State,Year,Month,labor force,employment,unemployment,Data
AK,1995,9,304636,282772,21864,7.2
AK,1995,10,305241,283018,22223,7.3
AK,1995,11,306109,283265,22844,7.5
AK,1995,12,307000,283519,23481,7.6
AK,1996,1,307488,283786,23702,7.7
AK,1996,2,307409,284073,23336,7.6
AK,1996,3,307878,284380,23498,7.6
AK,1996,4,307808,284700,23108,7.5
AK,1996,5,307461,285028,22433,7.3
AK,1996,6,308102,285358,22744,7.4
AK,1996,7,308452,285692,22760,7.4
AK,1996,8,308612,286026,22586,7.3
AK,1996,9,308981,286362,22619,7.3
AK,1996,10,309473,286710,22763,7.4
AK,1996,11,310229,287068,23161,7.5
AK,1996,12,310987,287440,23547,7.6
AK,1997,1,311337,287831,23506,7.6
AK,1997,2,311710,288226,23484,7.5
AK,1997,3,312098,288626,23472,7.5
AK,1997,4,312181,289030,23151,7.4
AK,1997,5,311239,289430,21809,7
AK,1997,6,311462,289820,21642,6.9
AK,1997,7,312087,290198,21889,7
AK,1997,8,312276,290565,21711,7
AK,1997,9,312354,290928,21426,6.9
AK,1997,10,312415,291287,21128,6.8
AK,1997,11,312208,291637,20571,6.6
AK,1997,12,312166,291982,20184,6.5
AK,1998,1,311860,292320,19540,6.3
AK,1998,2,311932,292648,19284,6.2
AK,1998,3,311759,292962,18797,6
AK,1998,4,311627,293261,18366,5.9
AK,1998,5,312234,293547,18687,6
AK,1998,6,313160,293819,19341,6.2
AK,1998,7,313067,294088,18979,6.1
AK,1998,8,313268,294359,18909,6
AK,1998,9,313767,294638,19129,6.1
AK,1998,10,314301,294923,19378,6.2
AK,1998,11,314668,295208,19460,6.2
AK,1998,12,315302,295490,19812,6.3
AK,1999,1,315729,295769,19960,6.3
AK,1999,2,316696,296029,20667,6.5
AK,1999,3,316286,296279,20007,6.3
AK,1999,4,315828,296518,19310,6.1
AK,1999,5,316395,296742,19653,6.2
AK,1999,6,316096,296956,19140,6.1
AK,1999,7,316440,297165,19275,6.1
AK,1999,8,316527,297374,19153,6.1
AK,1999,9,316269,297578,18691,5.9
AK,1999,10,316877,297766,19111,6
AK,1999,11,317335,297944,19391,6.1
AK,1999,12,317600,298107,19493,6.1
AK,2000,1,318195,298410,19785,6.2
AK,2000,2,318116,298559,19557,6.1
AK,2000,3,318331,298719,19612,6.2
AK,2000,4,318777,298886,19891,6.2
AK,2000,5,318820,299058,19762,6.2
AK,2000,6,318842,299228,19614,6.2
AK,2000,7,318595,299394,19201,6
AK,2000,8,319050,299558,19492,6.1
AK,2000,9,319620,299726,19894,6.2
AK,2000,10,319564,299910,19654,6.2
AK,2000,11,319894,300111,19783,6.2
AK,2000,12,320226,300329,19897,6.2
AK,2001,1,320498,300557,19941,6.2
AK,2001,2,320046,300795,19251,6
AK,2001,3,320145,301029,19116,6
AK,2001,4,320595,301259,19336,6
AK,2001,5,321214,301477,19737,6.1
AK,2001,6,321358,301684,19674,6.1
AK,2001,7,321756,301878,19878,6.2
AK,2001,8,322047,302051,19996,6.2
AK,2001,9,322083,302201,19882,6.2
AK,2001,10,322160,302335,19825,6.2
AK,2001,11,322727,302464,20263,6.3
AK,2001,12,323180,302598,20582,6.4
AK,2002,1,325007,303819,21188,6.5
AK,2002,2,325462,304023,21439,6.6
AK,2002,3,326779,304232,22547,6.9
AK,2002,4,327354,304446,22908,7
AK,2002,5,327240,304670,22570,6.9
AK,2002,6,328350,304909,23441,7.1
AK,2002,7,328831,305165,23666,7.2
AK,2002,8,329511,305438,24073,7.3
AK,2002,9,330066,305722,24344,7.4
AK,2002,10,330057,306013,24044,7.3
AK,2002,11,330562,306304,24258,7.3
AK,2002,12,331400,306596,24804,7.5
AK,2003,1,334212,308860,25352,7.6
AK,2003,2,334928,309190,25738,7.7
AK,2003,3,335108,309520,25588,7.6
AK,2003,4,335747,309853,25894,7.7
AK,2003,5,335868,310197,25671,7.6
AK,2003,6,336412,310541,25871,7.7
AK,2003,7,336856,310890,25966,7.7
AK,2003,8,337057,311252,25805,7.7
AK,2003,9,337209,311626,25583,7.6
AK,2003,10,337620,312008,25612,7.6
AK,2003,11,338526,312399,26127,7.7
AK,2003,12,339042,312806,26236,7.7
AK,2004,1,338195,312259,25936,7.7
AK,2004,2,338497,312666,25831,7.6
AK,2004,3,338361,313094,25267,7.5
AK,2004,4,338483,313538,24945,7.4
AK,2004,5,338743,313996,24747,7.3
AK,2004,6,339717,314472,25245,7.4
AK,2004,7,339598,314961,24637,7.3
AK,2004,8,340370,315448,24922,7.3
AK,2004,9,340960,315937,25023,7.3
AK,2004,10,341428,316419,25009,7.3
AK,2004,11,341856,316890,24966,7.3
AK,2004,12,342099,317358,24741,7.2
AK,2005,1,342405,317816,24589,7.2
AK,2005,2,342522,318286,24236,7.1
AK,2005,3,342293,318774,23519,6.9
AK,2005,4,342339,319279,23060,6.7
AK,2005,5,342812,319794,23018,6.7
AK,2005,6,343404,320319,23085,6.7
AK,2005,7,344179,320861,23318,6.8
AK,2005,8,344794,321404,23390,6.8
AK,2005,9,345781,321950,23831,6.9
AK,2005,10,346705,322504,24201,7
AK,2005,11,347374,323074,24300,7
AK,2005,12,347931,323663,24268,7
AK,2006,1,348547,324277,24270,7
AK,2006,2,348790,324873,23917,6.9
AK,2006,3,349003,325445,23558,6.8
AK,2006,4,349341,325983,23358,6.7
AK,2006,5,349568,326483,23085,6.6
AK,2006,6,349231,326937,22294,6.4
AK,2006,7,349877,327321,22556,6.4
AK,2006,8,350126,327657,22469,6.4
AK,2006,9,350464,327950,22514,6.4
AK,2006,10,350597,328205,22392,6.4
AK,2006,11,350433,328442,21991,6.3
AK,2006,12,350821,328654,22167,6.3
AK,2007,1,350195,328842,21353,6.1
AK,2007,2,349937,329040,20897,6
AK,2007,3,350313,329245,21068,6
AK,2007,4,350427,329457,20970,6
AK,2007,5,350885,329676,21209,6
AK,2007,6,351330,329904,21426,6.1
AK,2007,7,351839,330135,21704,6.2
AK,2007,8,352355,330374,21981,6.2
AK,2007,9,352906,330621,22285,6.3
AK,2007,10,352912,330882,22030,6.2
AK,2007,11,353443,331158,22285,6.3
AK,2007,12,353875,331451,22424,6.3
AK,2008,1,354345,331761,22584,6.4
AK,2008,2,355101,332079,23022,6.5
AK,2008,3,355551,332399,23152,6.5
AK,2008,4,356247,332721,23526,6.6
AK,2008,5,356621,333037,23584,6.6
AK,2008,6,356982,333330,23652,6.6
AK,2008,7,357440,333605,23835,6.7
AK,2008,8,357906,333858,24048,6.7
AK,2008,9,358231,334093,24138,6.7
AK,2008,10,358776,334320,24456,6.8
AK,2008,11,359103,334542,24561,6.8
AK,2008,12,359328,334761,24567,6.8
AK,2009,1,359186,330752,28434,7.9
AZ,1976,1,958876,860270,98606,10.3
AZ,1976,2,962769,864046,98723,10.3
AZ,1976,3,966625,867891,98734,10.2
AZ,1976,4,966676,870299,96377,10
AZ,1976,5,968296,875899,92397,9.5
AZ,1976,6,977767,883689,94078,9.6
AZ,1976,7,987528,891029,96499,9.8
AZ,1976,8,986386,891720,94666,9.6
AZ,1976,9,989610,894268,95342,9.6
AZ,1976,10,999808,901908,97900,9.8
AZ,1976,11,1004264,908502,95762,9.5
AZ,1976,12,1012497,916229,96268,9.5
AZ,1977,1,1015943,920686,95257,9.4
AZ,1977,2,1021571,927104,94467,9.2
AZ,1977,3,1026122,932368,93754,9.1
AZ,1977,4,1031626,937278,94348,9.1
AZ,1977,5,1036751,947255,89496,8.6
AZ,1977,6,1042852,955559,87293,8.4
AZ,1977,7,1043733,962772,80961,7.8
AZ,1977,8,1054997,968658,86339,8.2
AZ,1977,9,1058343,972330,86013,8.1
AZ,1977,10,1058199,973981,84218,8
AZ,1977,11,1057856,976880,80976,7.7
AZ,1977,12,1056812,979498,77314,7.3
AZ,1978,1,1059166,985770,73396,6.9
AZ,1978,2,1060052,986824,73228,6.9
AZ,1978,3,1058958,991035,67923,6.4
AZ,1978,4,1068341,1001165,67176,6.3
AZ,1978,5,1071578,1007583,63995,6
AZ,1978,6,1077607,1015308,62299,5.8
AZ,1978,7,1085737,1024496,61241,5.6
AZ,1978,8,1085711,1031117,54594,5
AZ,1978,9,1096020,1033777,62243,5.7
AZ,1978,10,1106305,1040581,65724,5.9
AZ,1978,11,1112699,1044973,67726,6.1
AZ,1978,12,1118230,1050777,67453,6
AZ,1979,1,1127806,1061102,66704,5.9
AZ,1979,2,1138207,1074077,64130,5.6
AZ,1979,3,1141435,1081068,60367,5.3
AZ,1979,4,1139853,1082469,57384,5
AZ,1979,5,1144063,1086541,57522,5
AZ,1979,6,1145272,1091135,54137,4.7
AZ,1979,7,1150656,1097765,52891,4.6
AZ,1979,8,1157183,1102204,54979,4.8
AZ,1979,9,1165800,1108933,56867,4.9
AZ,1979,10,1175620,1116501,59119,5
AZ,1979,11,1184246,1122119,62127,5.2
AZ,1979,12,1190584,1124664,65920,5.5
AZ,1980,1,1199714,1128775,70939,5.9
AZ,1980,2,1204798,1132452,72346,6
AZ,1980,3,1213789,1137640,76149,6.3
AZ,1980,4,1222492,1142933,79559,6.5
AZ,1980,5,1231501,1141997,89504,7.3
AZ,1980,6,1235343,1143189,92154,7.5
AZ,1980,7,1236882,1144184,92698,7.5
AZ,1980,8,1234040,1145492,88548,7.2
AZ,1980,9,1237616,1151752,85864,6.9
AZ,1980,10,1239589,1156001,83588,6.7
AZ,1980,11,1247681,1164991,82690,6.6
AZ,1980,12,1245978,1170257,75721,6.1
AZ,1981,1,1248278,1175046,73232,5.9
AZ,1981,2,1251440,1174456,76984,6.2
AZ,1981,3,1259352,1180374,78978,6.3
AZ,1981,4,1259655,1185174,74481,5.9
AZ,1981,5,1261712,1190264,71448,5.7
AZ,1981,6,1267094,1193926,73168,5.8
AZ,1981,7,1277028,1201976,75052,5.9
AZ,1981,8,1278875,1202905,75970,5.9
AZ,1981,9,1283565,1204643,78922,6.1
AZ,1981,10,1287521,1204116,83405,6.5
AZ,1981,11,1293849,1205724,88125,6.8
AZ,1981,12,1302318,1207511,94807,7.3
AZ,1982,1,1312901,1206661,106240,8.1
AZ,1982,2,1319740,1210280,109460,8.3
AZ,1982,3,1322989,1206605,116384,8.8
AZ,1982,4,1328243,1208580,119663,9
AZ,1982,5,1339749,1211785,127964,9.6
AZ,1982,6,1346869,1212607,134262,10
AZ,1982,7,1350027,1208775,141252,10.5
AZ,1982,8,1353697,1209495,144202,10.7
AZ,1982,9,1357393,1209234,148159,10.9
AZ,1982,10,1361030,1209628,151402,11.1
AZ,1982,11,1365595,1211333,154262,11.3
AZ,1982,12,1372464,1214900,157564,11.5
AZ,1983,1,1376170,1219381,156789,11.4
AZ,1983,2,1383935,1225076,158859,11.5
AZ,1983,3,1386540,1232192,154348,11.1
AZ,1983,4,1389436,1240935,148501,10.7
AZ,1983,5,1388680,1244832,143848,10.4
AZ,1983,6,1395850,1253857,141993,10.2
AZ,1983,7,1411754,1269071,142683,10.1
AZ,1983,8,1415237,1276384,138853,9.8
AZ,1983,9,1377439,1290437,87002,6.3
AZ,1983,10,1387763,1297869,89894,6.5
AZ,1983,11,1392156,1308374,83782,6
AZ,1983,12,1404056,1321046,83010,5.9
AZ,1984,1,1411698,1330686,81012,5.7
AZ,1984,2,1415569,1339751,75818,5.4
AZ,1984,3,1420292,1346238,74054,5.2
AZ,1984,4,1426147,1352638,73509,5.2
AZ,1984,5,1432425,1363374,69051,4.8
AZ,1984,6,1435357,1371390,63967,4.5
AZ,1984,7,1436404,1375817,60587,4.2
AZ,1984,8,1442245,1377376,64869,4.5
AZ,1984,9,1447620,1380843,66777,4.6
AZ,1984,10,1457911,1384666,73245,5
AZ,1984,11,1462043,1386335,75708,5.2
AZ,1984,12,1466241,1384815,81426,5.6
AZ,1985,1,1471395,1385507,85888,5.8
AZ,1985,2,1477406,1388974,88432,6
AZ,1985,3,1479838,1390774,89064,6
AZ,1985,4,1484865,1393678,91187,6.1
AZ,1985,5,1488906,1393489,95417,6.4
AZ,1985,6,1493165,1395252,97913,6.6
AZ,1985,7,1496443,1397269,99174,6.6
AZ,1985,8,1505673,1408218,97455,6.5
AZ,1985,9,1510846,1413217,97629,6.5
AZ,1985,10,1511572,1412903,98669,6.5
AZ,1985,11,1517769,1420135,97634,6.4
AZ,1985,12,1523597,1424954,98643,6.5
AZ,1986,1,1532515,1434761,97754,6.4
AZ,1986,2,1542853,1442439,100414,6.5
AZ,1986,3,1552269,1449238,103031,6.6
AZ,1986,4,1558991,1452192,106799,6.9
AZ,1986,5,1562875,1456839,106036,6.8
AZ,1986,6,1571889,1463049,108840,6.9
AZ,1986,7,1574969,1466099,108870,6.9
AZ,1986,8,1580996,1470612,110384,7
AZ,1986,9,1580962,1468693,112269,7.1
AZ,1986,10,1586554,1474053,112501,7.1
AZ,1986,11,1591911,1478462,113449,7.1
AZ,1986,12,1593226,1480880,112346,7.1
AZ,1987,1,1598489,1484875,113614,7.1
AZ,1987,2,1601283,1489622,111661,7
AZ,1987,3,1603673,1494128,109545,6.8
AZ,1987,4,1606007,1498845,107162,6.7
AZ,1987,5,1607038,1502738,104300,6.5
AZ,1987,6,1611776,1508565,103211,6.4
AZ,1987,7,1613863,1512520,101343,6.3
AZ,1987,8,1615934,1517562,98372,6.1
AZ,1987,9,1616396,1517088,99308,6.1
AZ,1987,10,1628184,1529194,98990,6.1
AZ,1987,11,1633820,1534248,99572,6.1
AZ,1987,12,1641815,1540153,101662,6.2
AZ,1988,1,1641734,1538847,102887,6.3
AZ,1988,2,1644514,1541394,103120,6.3
AZ,1988,3,1648239,1543698,104541,6.3
AZ,1988,4,1654382,1547698,106684,6.4
AZ,1988,5,1660652,1551094,109558,6.6
AZ,1988,6,1664688,1558093,106595,6.4
AZ,1988,7,1665607,1559042,106565,6.4
AZ,1988,8,1670578,1565962,104616,6.3
AZ,1988,9,1680832,1575616,105216,6.3
AZ,1988,10,1689853,1582150,107703,6.4
AZ,1988,11,1691694,1586727,104967,6.2
AZ,1988,12,1698571,1593514,105057,6.2
AZ,1989,1,1697435,1599508,97927,5.8
AZ,1989,2,1700488,1604960,95528,5.6
AZ,1989,3,1703173,1610737,92436,5.4
AZ,1989,4,1706666,1612915,93751,5.5
AZ,1989,5,1708126,1618238,89888,5.3
AZ,1989,6,1709678,1617887,91791,5.4
AZ,1989,7,1715976,1623206,92770,5.4
AZ,1989,8,1718504,1626257,92247,5.4
AZ,1989,9,1722907,1635138,87769,5.1
AZ,1989,10,1722260,1641959,80301,4.7
AZ,1989,11,1731091,1648042,83049,4.8
AZ,1989,12,1737629,1653735,83894,4.8
AZ,1990,1,1752362,1663144,89218,5.1
AZ,1990,2,1766721,1672337,94384,5.3
AZ,1990,3,1773691,1676899,96792,5.5
AZ,1990,4,1782195,1684689,97506,5.5
AZ,1990,5,1790550,1692573,97977,5.5
AZ,1990,6,1793553,1697531,96022,5.4
AZ,1990,7,1795429,1698378,97051,5.4
AZ,1990,8,1798792,1703461,95331,5.3
AZ,1990,9,1800173,1707898,92275,5.1
AZ,1990,10,1802268,1711868,90400,5
AZ,1990,11,1802632,1710229,92403,5.1
AZ,1990,12,1800553,1709954,90599,5
AZ,1991,1,1800592,1714607,85985,4.8
AZ,1991,2,1799561,1711513,88048,4.9
AZ,1991,3,1799821,1713229,86592,4.8
AZ,1991,4,1797459,1709504,87955,4.9
AZ,1991,5,1806304,1710598,95706,5.3
AZ,1991,6,1814792,1713329,101463,5.6
AZ,1991,7,1814236,1712386,101850,5.6
AZ,1991,8,1823959,1713545,110414,6.1
AZ,1991,9,1830503,1715013,115490,6.3
AZ,1991,10,1841297,1719984,121313,6.6
AZ,1991,11,1850299,1723414,126885,6.9
AZ,1991,12,1858064,1725603,132461,7.1
AZ,1992,1,1866717,1728419,138298,7.4
AZ,1992,2,1869915,1730046,139869,7.5
AZ,1992,3,1878647,1733900,144747,7.7
AZ,1992,4,1884122,1742034,142088,7.5
AZ,1992,5,1888141,1747509,140632,7.4
AZ,1992,6,1893727,1751642,142085,7.5
AZ,1992,7,1900194,1758421,141773,7.5
AZ,1992,8,1901227,1762381,138846,7.3
AZ,1992,9,1913771,1772587,141184,7.4
AZ,1992,10,1908388,1769752,138636,7.3
AZ,1992,11,1908593,1770727,137866,7.2
AZ,1992,12,1914450,1777753,136697,7.1
AZ,1993,1,1921125,1784343,136782,7.1
AZ,1993,2,1920253,1790161,130092,6.8
AZ,1993,3,1928266,1799494,128772,6.7
AZ,1993,4,1940973,1812149,128824,6.6
AZ,1993,5,1945037,1824049,120988,6.2
AZ,1993,6,1950179,1831537,118642,6.1
AZ,1993,7,1958862,1840047,118815,6.1
AZ,1993,8,1966987,1847696,119291,6.1
AZ,1993,9,1981482,1860965,120517,6.1
AZ,1993,10,1997324,1873654,123670,6.2
AZ,1993,11,2007311,1882073,125238,6.2
AZ,1993,12,2024093,1896255,127838,6.3
AZ,1994,1,2036490,1911722,124768,6.1
AZ,1994,2,2050787,1924056,126731,6.2
AZ,1994,3,2066061,1938307,127754,6.2
AZ,1994,4,2078861,1951044,127817,6.1
AZ,1994,5,2088707,1958651,130056,6.2
AZ,1994,6,2101445,1968837,132608,6.3
AZ,1994,7,2113944,1981993,131951,6.2
AZ,1994,8,2131300,1996855,134445,6.3
AZ,1994,9,2138475,2005233,133242,6.2
AZ,1994,10,2145580,2015239,130341,6.1
AZ,1994,11,2155050,2028059,126991,5.9
AZ,1994,12,2163732,2040666,123066,5.7
AZ,1995,1,2169915,2051731,118184,5.4
AZ,1995,2,2180857,2065582,115275,5.3
AZ,1995,3,2191349,2073507,117842,5.4
AZ,1995,4,2200340,2080019,120321,5.5
AZ,1995,5,2210817,2089610,121207,5.5
AZ,1995,6,2219669,2100451,119218,5.4
AZ,1995,7,2225562,2105879,119683,5.4
AZ,1995,8,2229569,2108652,120917,5.4
AZ,1995,9,2232887,2113138,119749,5.4
AZ,1995,10,2235635,2118602,117033,5.2
AZ,1995,11,2235704,2119717,115987,5.2
AZ,1995,12,2237479,2122102,115377,5.2
AZ,1996,1,2246429,2128993,117436,5.2
AZ,1996,2,2253188,2132802,120386,5.3
AZ,1996,3,2256461,2133518,122943,5.4
AZ,1996,4,2258461,2135747,122714,5.4
AZ,1996,5,2268420,2139430,128990,5.7
AZ,1996,6,2273605,2142754,130851,5.8
AZ,1996,7,2277172,2145689,131483,5.8
AZ,1996,8,2283979,2152112,131867,5.8
AZ,1996,9,2283776,2151705,132071,5.8
AZ,1996,10,2281275,2152769,128506,5.6
AZ,1996,11,2288974,2164631,124343,5.4
AZ,1996,12,2285951,2166731,119220,5.2
AZ,1997,1,2289253,2168863,120390,5.3
AZ,1997,2,2288778,2172441,116337,5.1
AZ,1997,3,2285239,2177306,107933,4.7
AZ,1997,4,2286314,2179637,106677,4.7
AZ,1997,5,2290746,2185920,104826,4.6
AZ,1997,6,2292302,2188835,103467,4.5
AZ,1997,7,2298797,2195307,103490,4.5
AZ,1997,8,2303106,2199889,103217,4.5
AZ,1997,9,2310573,2208791,101782,4.4
AZ,1997,10,2320553,2220864,99689,4.3
AZ,1997,11,2330604,2228145,102459,4.4
AZ,1997,12,2336541,2236809,99732,4.3
AZ,1998,1,2337913,2240930,96983,4.1
AZ,1998,2,2344025,2244825,99200,4.2
AZ,1998,3,2356753,2253944,102809,4.4
AZ,1998,4,2362502,2259460,103042,4.4
AZ,1998,5,2368841,2266946,101895,4.3
AZ,1998,6,2374343,2272255,102088,4.3
AZ,1998,7,2383211,2279180,104031,4.4
AZ,1998,8,2396487,2289648,106839,4.5
AZ,1998,9,2408270,2300757,107513,4.5
AZ,1998,10,2409559,2306130,103429,4.3
AZ,1998,11,2418635,2312691,105944,4.4
AZ,1998,12,2427794,2319607,108187,4.5
AZ,1999,1,2435782,2326344,109438,4.5
AZ,1999,2,2442283,2332384,109899,4.5
AZ,1999,3,2447507,2335337,112170,4.6
AZ,1999,4,2463057,2347081,115976,4.7
AZ,1999,5,2463306,2346577,116729,4.7
AZ,1999,6,2467478,2355169,112309,4.6
AZ,1999,7,2477786,2362451,115335,4.7
AZ,1999,8,2477192,2363420,113772,4.6
AZ,1999,9,2475712,2367656,108056,4.4
AZ,1999,10,2479044,2372188,106856,4.3
AZ,1999,11,2481326,2375834,105492,4.3
AZ,1999,12,2484904,2379846,105058,4.2
AZ,2000,1,2486337,2383370,102967,4.1
AZ,2000,2,2487806,2387900,99906,4
AZ,2000,3,2490684,2392164,98520,4
AZ,2000,4,2490483,2391805,98678,4
AZ,2000,5,2501095,2400759,100336,4
AZ,2000,6,2501979,2400827,101152,4
AZ,2000,7,2503908,2402022,101886,4.1
AZ,2000,8,2508771,2406097,102674,4.1
AZ,2000,9,2515536,2416502,99034,3.9
AZ,2000,10,2520463,2419865,100598,4
AZ,2000,11,2523857,2424782,99075,3.9
AZ,2000,12,2532749,2432897,99852,3.9
AZ,2001,1,2538112,2437653,100459,4
AZ,2001,2,2549925,2446962,102963,4
AZ,2001,3,2560549,2452600,107949,4.2
AZ,2001,4,2561037,2450981,110056,4.3
AZ,2001,5,2563839,2450837,113002,4.4
AZ,2001,6,2571752,2453557,118195,4.6
AZ,2001,7,2575475,2456805,118670,4.6
AZ,2001,8,2584786,2460614,124172,4.8
AZ,2001,9,2592538,2461260,131278,5.1
AZ,2001,10,2594237,2457310,136927,5.3
AZ,2001,11,2599652,2455338,144314,5.6
AZ,2001,12,2607815,2457519,150296,5.8
AZ,2002,1,2644951,2490058,154893,5.9
AZ,2002,2,2649960,2491152,158808,6
AZ,2002,3,2656410,2497046,159364,6
AZ,2002,4,2663709,2505237,158472,5.9
AZ,2002,5,2670886,2508443,162443,6.1
AZ,2002,6,2678184,2513026,165158,6.2
AZ,2002,7,2677223,2512445,164778,6.2
AZ,2002,8,2685709,2520834,164875,6.1
AZ,2002,9,2684247,2520204,164043,6.1
AZ,2002,10,2687333,2523082,164251,6.1
AZ,2002,11,2698802,2535136,163666,6.1
AZ,2002,12,2694866,2535902,158964,5.9
AZ,2003,1,2703474,2545404,158070,5.8
AZ,2003,2,2705843,2546869,158974,5.9
AZ,2003,3,2711256,2551062,160194,5.9
AZ,2003,4,2715667,2555675,159992,5.9
AZ,2003,5,2725157,2562803,162354,6
AZ,2003,6,2726882,2566644,160238,5.9
AZ,2003,7,2731538,2571673,159865,5.9
AZ,2003,8,2740513,2582429,158084,5.8
AZ,2003,9,2739655,2586357,153298,5.6
AZ,2003,10,2744786,2597290,147496,5.4
AZ,2003,11,2746408,2601808,144600,5.3
AZ,2003,12,2756251,2609633,146618,5.3
AZ,2004,1,2762183,2615401,146782,5.3
AZ,2004,2,2766002,2619254,146748,5.3
AZ,2004,3,2770037,2627025,143012,5.2
AZ,2004,4,2780037,2634647,145390,5.2
AZ,2004,5,2779973,2639685,140288,5
AZ,2004,6,2785066,2645768,139298,5
AZ,2004,7,2792558,2654146,138412,5
AZ,2004,8,2794892,2657431,137461,4.9
AZ,2004,9,2797187,2661752,135435,4.8
AZ,2004,10,2810845,2677481,133364,4.7
AZ,2004,11,2813348,2681881,131467,4.7
AZ,2004,12,2815435,2688847,126588,4.5
AZ,2005,1,2816860,2689135,127725,4.5
AZ,2005,2,2822367,2694472,127895,4.5
AZ,2005,3,2831903,2700055,131848,4.7
AZ,2005,4,2852450,2717399,135051,4.7
AZ,2005,5,2854994,2720631,134363,4.7
AZ,2005,6,2861600,2727864,133736,4.7
AZ,2005,7,2873981,2738262,135719,4.7
AZ,2005,8,2881853,2746222,135631,4.7
AZ,2005,9,2893188,2756630,136558,4.7
AZ,2005,10,2895129,2759391,135738,4.7
AZ,2005,11,2903387,2770680,132707,4.6
AZ,2005,12,2912932,2781872,131060,4.5
AZ,2006,1,2928464,2798455,130009,4.4
AZ,2006,2,2937941,2812814,125127,4.3
AZ,2006,3,2946552,2822706,123846,4.2
AZ,2006,4,2954506,2829620,124886,4.2
AZ,2006,5,2962913,2839665,123248,4.2
AZ,2006,6,2972022,2847820,124202,4.2
AZ,2006,7,2974630,2852270,122360,4.1
AZ,2006,8,2978605,2862387,116218,3.9
AZ,2006,9,2990213,2871176,119037,4
AZ,2006,10,2996884,2876322,120562,4
AZ,2006,11,3002747,2884122,118625,4
AZ,2006,12,3009059,2891329,117730,3.9
AZ,2007,1,3008636,2892509,116127,3.9
AZ,2007,2,3014597,2900716,113881,3.8
AZ,2007,3,3018481,2905942,112539,3.7
AZ,2007,4,3016165,2904924,111241,3.7
AZ,2007,5,3020728,2912226,108502,3.6
AZ,2007,6,3026045,2917343,108702,3.6
AZ,2007,7,3033847,2922388,111459,3.7
AZ,2007,8,3040750,2929640,111110,3.7
AZ,2007,9,3047749,2932968,114781,3.8
AZ,2007,10,3057839,2936807,121032,4
AZ,2007,11,3070937,2942729,128208,4.2
AZ,2007,12,3076355,2944715,131640,4.3
AZ,2008,1,3081403,2945782,135621,4.4
AZ,2008,2,3085076,2944876,140200,4.5
AZ,2008,3,3090448,2945931,144517,4.7
AZ,2008,4,3098178,2947730,150448,4.9
AZ,2008,5,3113180,2951468,161712,5.2
AZ,2008,6,3127865,2955664,172201,5.5
AZ,2008,7,3146036,2966373,179663,5.7
AZ,2008,8,3158696,2971019,187677,5.9
AZ,2008,9,3166594,2975200,191394,6
AZ,2008,10,3172773,2977490,195283,6.2
AZ,2008,11,3172433,2970905,201528,6.4
AZ,2008,12,3179315,2969944,209371,6.6
AZ,2009,1,3157180,2936455,220725,7
AR,1976,1,885780,820709,65071,7.3
AR,1976,2,883063,819966,63097,7.1
AR,1976,3,883035,819675,63360,7.2
AR,1976,4,883619,820999,62620,7.1
AR,1976,5,885068,824192,60876,6.9
AR,1976,6,889279,828398,60881,6.8
AR,1976,7,895501,834688,60813,6.8
AR,1976,8,897225,835753,61472,6.9
AR,1976,9,896187,837414,58773,6.6
AR,1976,10,899331,840698,58633,6.5
AR,1976,11,904403,845159,59244,6.6
AR,1976,12,909432,849781,59651,6.6
AR,1977,1,916570,854727,61843,6.7
AR,1977,2,917773,857643,60130,6.6
AR,1977,3,917873,859085,58788,6.4
AR,1977,4,919634,861215,58419,6.4
AR,1977,5,921969,864411,57558,6.2
AR,1977,6,927313,868997,58316,6.3
AR,1977,7,931992,872711,59281,6.4
AR,1977,8,931970,873051,58919,6.3
AR,1977,9,937481,878628,58853,6.3
AR,1977,10,938567,879700,58867,6.3
AR,1977,11,940648,881074,59574,6.3
AR,1977,12,940101,880075,60026,6.4
AR,1978,1,934232,877761,56471,6
AR,1978,2,938860,880014,58846,6.3
AR,1978,3,943938,886580,57358,6.1
AR,1978,4,941773,886221,55552,5.9
AR,1978,5,941530,885582,55948,5.9
AR,1978,6,945245,888382,56863,6
